Specification,Year,Group,Group_Name,Field,Field_CN,Count,Total,Share
Final classification,2022,0,English Top 5,Finance,金融学,36,420,0.08571428571428572
Final classification,2022,0,English Top 5,Industrial Organization,产业组织,38,420,0.09047619047619047
Final classification,2022,0,English Top 5,International Economics,国际经济学,20,420,0.047619047619047616
Final classification,2022,0,English Top 5,Labor Economics,劳动经济学,50,420,0.11904761904761904
Final classification,2022,0,English Top 5,Macroeconomics,宏观经济学,44,420,0.10476190476190476
Final classification,2022,0,English Top 5,Microeconomics,微观经济学,53,420,0.1261904761904762
Final classification,2022,0,English Top 5,Public Finance,公共财政,26,420,0.06190476190476191
Final classification,2022,0,English Top 5,Miscellaneous & Methods,方法与杂项,99,420,0.2357142857142857
Final classification,2022,1,Chinese journals,Development Economics,发展经济学,19,310,0.06129032258064516
Final classification,2022,1,Chinese journals,Economic History,经济史,37,310,0.11935483870967742
Final classification,2022,1,Chinese journals,Finance,金融学,42,310,0.13548387096774195
Final classification,2022,1,Chinese journals,Industrial Organization,产业组织,22,310,0.07096774193548387
Final classification,2022,1,Chinese journals,International Economics,国际经济学,23,310,0.07419354838709677
Final classification,2022,1,Chinese journals,Labor Economics,劳动经济学,16,310,0.05161290322580645
Final classification,2022,1,Chinese journals,Macroeconomics,宏观经济学,28,310,0.09032258064516129
Final classification,2022,1,Chinese journals,Microeconomics,微观经济学,16,310,0.05161290322580645
Final classification,2022,1,Chinese journals,Public Finance,公共财政,32,310,0.1032258064516129
Final classification,2022,1,Chinese journals,Miscellaneous & Methods,方法与杂项,75,310,0.24193548387096775
Final classification,2023,0,English Top 5,Development Economics,发展经济学,30,402,0.07462686567164178
Final classification,2023,0,English Top 5,Economic History,经济史,12,402,0.029850746268656716
Final classification,2023,0,English Top 5,Finance,金融学,29,402,0.07213930348258707
Final classification,2023,0,English Top 5,Industrial Organization,产业组织,25,402,0.06218905472636816
Final classification,2023,0,English Top 5,International Economics,国际经济学,30,402,0.07462686567164178
Final classification,2023,0,English Top 5,Labor Economics,劳动经济学,50,402,0.12437810945273632
Final classification,2023,0,English Top 5,Macroeconomics,宏观经济学,52,402,0.12935323383084577
Final classification,2023,0,English Top 5,Microeconomics,微观经济学,48,402,0.11940298507462686
Final classification,2023,0,English Top 5,Public Finance,公共财政,41,402,0.10199004975124377
Final classification,2023,0,English Top 5,Miscellaneous & Methods,方法与杂项,85,402,0.21144278606965175
Final classification,2023,1,Chinese journals,Development Economics,发展经济学,16,253,0.06324110671936758
Final classification,2023,1,Chinese journals,Economic History,经济史,18,253,0.07114624505928854
Final classification,2023,1,Chinese journals,Finance,金融学,37,253,0.14624505928853754
Final classification,2023,1,Chinese journals,Industrial Organization,产业组织,26,253,0.10276679841897234
Final classification,2023,1,Chinese journals,International Economics,国际经济学,19,253,0.07509881422924901
Final classification,2023,1,Chinese journals,Labor Economics,劳动经济学,16,253,0.06324110671936758
Final classification,2023,1,Chinese journals,Macroeconomics,宏观经济学,30,253,0.11857707509881422
Final classification,2023,1,Chinese journals,Microeconomics,微观经济学,8,253,0.03162055335968379
Final classification,2023,1,Chinese journals,Public Finance,公共财政,29,253,0.11462450592885376
Final classification,2023,1,Chinese journals,Miscellaneous & Methods,方法与杂项,54,253,0.2134387351778656
Final classification,2024,0,English Top 5,Development Economics,发展经济学,43,420,0.10238095238095238
Final classification,2024,0,English Top 5,Economic History,经济史,15,420,0.03571428571428571
Final classification,2024,0,English Top 5,Finance,金融学,27,420,0.06428571428571428
Final classification,2024,0,English Top 5,Industrial Organization,产业组织,26,420,0.06190476190476191
Final classification,2024,0,English Top 5,International Economics,国际经济学,26,420,0.06190476190476191
Final classification,2024,0,English Top 5,Labor Economics,劳动经济学,50,420,0.11904761904761904
Final classification,2024,0,English Top 5,Macroeconomics,宏观经济学,45,420,0.10714285714285714
Final classification,2024,0,English Top 5,Microeconomics,微观经济学,51,420,0.12142857142857143
Final classification,2024,0,English Top 5,Public Finance,公共财政,48,420,0.11428571428571428
Final classification,2024,0,English Top 5,Miscellaneous & Methods,方法与杂项,89,420,0.2119047619047619
Final classification,2024,1,Chinese journals,Development Economics,发展经济学,12,260,0.046153846153846156
Final classification,2024,1,Chinese journals,Economic History,经济史,23,260,0.08846153846153847
Final classification,2024,1,Chinese journals,Finance,金融学,41,260,0.1576923076923077
Final classification,2024,1,Chinese journals,Industrial Organization,产业组织,30,260,0.11538461538461539
Final classification,2024,1,Chinese journals,International Economics,国际经济学,20,260,0.07692307692307693
Final classification,2024,1,Chinese journals,Labor Economics,劳动经济学,16,260,0.06153846153846154
Final classification,2024,1,Chinese journals,Macroeconomics,宏观经济学,33,260,0.12692307692307692
Final classification,2024,1,Chinese journals,Microeconomics,微观经济学,13,260,0.05
Final classification,2024,1,Chinese journals,Public Finance,公共财政,26,260,0.1
Final classification,2024,1,Chinese journals,Miscellaneous & Methods,方法与杂项,46,260,0.17692307692307693
Final classification,2025,0,English Top 5,Development Economics,发展经济学,37,424,0.08726415094339622
Final classification,2025,0,English Top 5,Economic History,经济史,17,424,0.04009433962264151
Final classification,2025,0,English Top 5,Finance,金融学,37,424,0.08726415094339622
Final classification,2025,0,English Top 5,Industrial Organization,产业组织,38,424,0.08962264150943396
Final classification,2025,0,English Top 5,International Economics,国际经济学,33,424,0.07783018867924528
Final classification,2025,0,English Top 5,Labor Economics,劳动经济学,55,424,0.12971698113207547
Final classification,2025,0,English Top 5,Macroeconomics,宏观经济学,41,424,0.09669811320754718
Final classification,2025,0,English Top 5,Microeconomics,微观经济学,42,424,0.09905660377358491
Final classification,2025,0,English Top 5,Public Finance,公共财政,44,424,0.10377358490566038
Final classification,2025,0,English Top 5,Miscellaneous & Methods,方法与杂项,80,424,0.18867924528301888
Final classification,2025,1,Chinese journals,Development Economics,发展经济学,20,278,0.07194244604316546
Final classification,2025,1,Chinese journals,Economic History,经济史,16,278,0.05755395683453238
Final classification,2025,1,Chinese journals,Finance,金融学,41,278,0.1474820143884892
Final classification,2025,1,Chinese journals,Industrial Organization,产业组织,33,278,0.11870503597122302
Final classification,2025,1,Chinese journals,International Economics,国际经济学,37,278,0.13309352517985612
Final classification,2025,1,Chinese journals,Labor Economics,劳动经济学,15,278,0.0539568345323741
Final classification,2025,1,Chinese journals,Macroeconomics,宏观经济学,15,278,0.0539568345323741
Final classification,2025,1,Chinese journals,Microeconomics,微观经济学,11,278,0.039568345323741004
Final classification,2025,1,Chinese journals,Public Finance,公共财政,31,278,0.11151079136690648
Final classification,2025,1,Chinese journals,Miscellaneous & Methods,方法与杂项,59,278,0.21223021582733814
Raw classification,2020,0,English Top 5,Development Economics,发展经济学,47,412,0.11407766990291263
Raw classification,2020,0,English Top 5,Economic History,经济史,14,412,0.03398058252427184
Raw classification,2020,0,English Top 5,Finance,金融学,47,412,0.11407766990291263
Raw classification,2020,0,English Top 5,Industrial Organization,产业组织,41,412,0.09951456310679611
Raw classification,2020,0,English Top 5,International Economics,国际经济学,33,412,0.08009708737864078
Raw classification,2020,0,English Top 5,Labor Economics,劳动经济学,45,412,0.10922330097087378
Raw classification,2020,0,English Top 5,Macroeconomics,宏观经济学,42,412,0.10194174757281553
Raw classification,2020,0,English Top 5,Microeconomics,微观经济学,64,412,0.1553398058252427
Raw classification,2020,0,English Top 5,Public Finance,公共财政,39,412,0.09466019417475728
Raw classification,2020,0,English Top 5,Miscellaneous & Methods,方法与杂项,40,412,0.0970873786407767
Raw classification,2020,1,Chinese journals,Development Economics,发展经济学,32,357,0.0896358543417367
Raw classification,2020,1,Chinese journals,Economic History,经济史,44,357,0.12324929971988796
Raw classification,2020,1,Chinese journals,Finance,金融学,58,357,0.16246498599439776
Raw classification,2020,1,Chinese journals,Industrial Organization,产业组织,38,357,0.10644257703081232
Raw classification,2020,1,Chinese journals,International Economics,国际经济学,26,357,0.07282913165266107
Raw classification,2020,1,Chinese journals,Labor Economics,劳动经济学,22,357,0.06162464985994398
Raw classification,2020,1,Chinese journals,Macroeconomics,宏观经济学,39,357,0.1092436974789916
Raw classification,2020,1,Chinese journals,Microeconomics,微观经济学,23,357,0.06442577030812324
Raw classification,2020,1,Chinese journals,Public Finance,公共财政,40,357,0.11204481792717087
Raw classification,2020,1,Chinese journals,Miscellaneous & Methods,方法与杂项,35,357,0.09803921568627451
Raw classification,2021,0,English Top 5,Development Economics,发展经济学,53,421,0.12589073634204276
Raw classification,2021,0,English Top 5,Economic History,经济史,18,421,0.04275534441805225
Raw classification,2021,0,English Top 5,Finance,金融学,35,421,0.0831353919239905
Raw classification,2021,0,English Top 5,Industrial Organization,产业组织,32,421,0.07600950118764846
Raw classification,2021,0,English Top 5,International Economics,国际经济学,38,421,0.09026128266033254
Raw classification,2021,0,English Top 5,Labor Economics,劳动经济学,38,421,0.09026128266033254
Raw classification,2021,0,English Top 5,Macroeconomics,宏观经济学,46,421,0.10926365795724466
Raw classification,2021,0,English Top 5,Microeconomics,微观经济学,71,421,0.16864608076009502
Raw classification,2021,0,English Top 5,Public Finance,公共财政,40,421,0.09501187648456057
Raw classification,2021,0,English Top 5,Miscellaneous & Methods,方法与杂项,50,421,0.1187648456057007
Raw classification,2021,1,Chinese journals,Development Economics,发展经济学,29,328,0.08841463414634146
Raw classification,2021,1,Chinese journals,Economic History,经济史,40,328,0.12195121951219512
Raw classification,2021,1,Chinese journals,Finance,金融学,46,328,0.1402439024390244
Raw classification,2021,1,Chinese journals,Industrial Organization,产业组织,45,328,0.13719512195121952
Raw classification,2021,1,Chinese journals,International Economics,国际经济学,26,328,0.07926829268292683
Raw classification,2021,1,Chinese journals,Labor Economics,劳动经济学,25,328,0.07621951219512195
Raw classification,2021,1,Chinese journals,Macroeconomics,宏观经济学,24,328,0.07317073170731707
Raw classification,2021,1,Chinese journals,Microeconomics,微观经济学,26,328,0.07926829268292683
Raw classification,2021,1,Chinese journals,Public Finance,公共财政,35,328,0.10670731707317073
Raw classification,2021,1,Chinese journals,Miscellaneous & Methods,方法与杂项,32,328,0.0975609756097561
Raw classification,2022,0,English Top 5,Development Economics,发展经济学,55,420,0.13095238095238096
Raw classification,2022,0,English Top 5,Economic History,经济史,11,420,0.02619047619047619
Raw classification,2022,0,English Top 5,Finance,金融学,45,420,0.10714285714285714
Raw classification,2022,0,English Top 5,Industrial Organization,产业组织,43,420,0.10238095238095238
Raw classification,2022,0,English Top 5,International Economics,国际经济学,24,420,0.05714285714285714
Raw classification,2022,0,English Top 5,Labor Economics,劳动经济学,55,420,0.13095238095238096
Raw classification,2022,0,English Top 5,Macroeconomics,宏观经济学,47,420,0.11190476190476191
Raw classification,2022,0,English Top 5,Microeconomics,微观经济学,56,420,0.13333333333333333
Raw classification,2022,0,English Top 5,Public Finance,公共财政,35,420,0.08333333333333333
Raw classification,2022,0,English Top 5,Miscellaneous & Methods,方法与杂项,49,420,0.11666666666666667
Raw classification,2022,1,Chinese journals,Development Economics,发展经济学,25,310,0.08064516129032258
Raw classification,2022,1,Chinese journals,Economic History,经济史,50,310,0.16129032258064516
Raw classification,2022,1,Chinese journals,Finance,金融学,44,310,0.14193548387096774
Raw classification,2022,1,Chinese journals,Industrial Organization,产业组织,28,310,0.09032258064516129
Raw classification,2022,1,Chinese journals,International Economics,国际经济学,28,310,0.09032258064516129
Raw classification,2022,1,Chinese journals,Labor Economics,劳动经济学,21,310,0.06774193548387097
Raw classification,2022,1,Chinese journals,Macroeconomics,宏观经济学,31,310,0.1
Raw classification,2022,1,Chinese journals,Microeconomics,微观经济学,28,310,0.09032258064516129
Raw classification,2022,1,Chinese journals,Public Finance,公共财政,36,310,0.11612903225806452
Raw classification,2022,1,Chinese journals,Miscellaneous & Methods,方法与杂项,19,310,0.06129032258064516
Raw classification,2023,0,English Top 5,Development Economics,发展经济学,35,402,0.08706467661691543
Raw classification,2023,0,English Top 5,Economic History,经济史,12,402,0.029850746268656716
Raw classification,2023,0,English Top 5,Finance,金融学,38,402,0.0945273631840796
Raw classification,2023,0,English Top 5,Industrial Organization,产业组织,33,402,0.08208955223880597
Raw classification,2023,0,English Top 5,International Economics,国际经济学,34,402,0.0845771144278607
Raw classification,2023,0,English Top 5,Labor Economics,劳动经济学,56,402,0.13930348258706468
Raw classification,2023,0,English Top 5,Macroeconomics,宏观经济学,54,402,0.13432835820895522
Raw classification,2023,0,English Top 5,Microeconomics,微观经济学,57,402,0.1417910447761194
Raw classification,2023,0,English Top 5,Public Finance,公共财政,45,402,0.11194029850746269
Raw classification,2023,0,English Top 5,Miscellaneous & Methods,方法与杂项,38,402,0.0945273631840796
Raw classification,2023,1,Chinese journals,Development Economics,发展经济学,20,253,0.07905138339920949
Raw classification,2023,1,Chinese journals,Economic History,经济史,30,253,0.11857707509881422
Raw classification,2023,1,Chinese journals,Finance,金融学,38,253,0.15019762845849802
Raw classification,2023,1,Chinese journals,Industrial Organization,产业组织,30,253,0.11857707509881422
Raw classification,2023,1,Chinese journals,International Economics,国际经济学,19,253,0.07509881422924901
Raw classification,2023,1,Chinese journals,Labor Economics,劳动经济学,20,253,0.07905138339920949
Raw classification,2023,1,Chinese journals,Macroeconomics,宏观经济学,33,253,0.13043478260869565
Raw classification,2023,1,Chinese journals,Microeconomics,微观经济学,15,253,0.05928853754940711
Raw classification,2023,1,Chinese journals,Public Finance,公共财政,30,253,0.11857707509881422
Raw classification,2023,1,Chinese journals,Miscellaneous & Methods,方法与杂项,18,253,0.07114624505928854
Raw classification,2024,0,English Top 5,Development Economics,发展经济学,50,420,0.11904761904761904
Raw classification,2024,0,English Top 5,Economic History,经济史,16,420,0.0380952380952381
Raw classification,2024,0,English Top 5,Finance,金融学,33,420,0.07857142857142857
Raw classification,2024,0,English Top 5,Industrial Organization,产业组织,29,420,0.06904761904761905
Raw classification,2024,0,English Top 5,International Economics,国际经济学,33,420,0.07857142857142857
Raw classification,2024,0,English Top 5,Labor Economics,劳动经济学,54,420,0.12857142857142856
Raw classification,2024,0,English Top 5,Macroeconomics,宏观经济学,48,420,0.11428571428571428
Raw classification,2024,0,English Top 5,Microeconomics,微观经济学,60,420,0.14285714285714285
Raw classification,2024,0,English Top 5,Public Finance,公共财政,53,420,0.1261904761904762
Raw classification,2024,0,English Top 5,Miscellaneous & Methods,方法与杂项,44,420,0.10476190476190476
Raw classification,2024,1,Chinese journals,Development Economics,发展经济学,13,260,0.05
Raw classification,2024,1,Chinese journals,Economic History,经济史,29,260,0.11153846153846154
Raw classification,2024,1,Chinese journals,Finance,金融学,42,260,0.16153846153846155
Raw classification,2024,1,Chinese journals,Industrial Organization,产业组织,36,260,0.13846153846153847
Raw classification,2024,1,Chinese journals,International Economics,国际经济学,23,260,0.08846153846153847
Raw classification,2024,1,Chinese journals,Labor Economics,劳动经济学,16,260,0.06153846153846154
Raw classification,2024,1,Chinese journals,Macroeconomics,宏观经济学,37,260,0.1423076923076923
Raw classification,2024,1,Chinese journals,Microeconomics,微观经济学,19,260,0.07307692307692308
Raw classification,2024,1,Chinese journals,Public Finance,公共财政,28,260,0.1076923076923077
Raw classification,2024,1,Chinese journals,Miscellaneous & Methods,方法与杂项,17,260,0.06538461538461539
Raw classification,2025,0,English Top 5,Development Economics,发展经济学,44,424,0.10377358490566038
Raw classification,2025,0,English Top 5,Economic History,经济史,20,424,0.04716981132075472
Raw classification,2025,0,English Top 5,Finance,金融学,40,424,0.09433962264150944
Raw classification,2025,0,English Top 5,Industrial Organization,产业组织,41,424,0.09669811320754718
Raw classification,2025,0,English Top 5,International Economics,国际经济学,39,424,0.09198113207547169
Raw classification,2025,0,English Top 5,Labor Economics,劳动经济学,61,424,0.14386792452830188
Raw classification,2025,0,English Top 5,Macroeconomics,宏观经济学,46,424,0.10849056603773585
Raw classification,2025,0,English Top 5,Microeconomics,微观经济学,49,424,0.11556603773584906
Raw classification,2025,0,English Top 5,Public Finance,公共财政,48,424,0.11320754716981132
Raw classification,2025,0,English Top 5,Miscellaneous & Methods,方法与杂项,36,424,0.08490566037735849
Raw classification,2025,1,Chinese journals,Development Economics,发展经济学,22,278,0.07913669064748201
Raw classification,2025,1,Chinese journals,Economic History,经济史,26,278,0.09352517985611511
Raw classification,2025,1,Chinese journals,Finance,金融学,43,278,0.15467625899280577
Raw classification,2025,1,Chinese journals,Industrial Organization,产业组织,39,278,0.14028776978417265
Raw classification,2025,1,Chinese journals,International Economics,国际经济学,40,278,0.14388489208633093
Raw classification,2025,1,Chinese journals,Labor Economics,劳动经济学,16,278,0.05755395683453238
Raw classification,2025,1,Chinese journals,Macroeconomics,宏观经济学,24,278,0.08633093525179857
Raw classification,2025,1,Chinese journals,Microeconomics,微观经济学,12,278,0.04316546762589928
Raw classification,2025,1,Chinese journals,Public Finance,公共财政,35,278,0.12589928057553956
Raw classification,2025,1,Chinese journals,Miscellaneous & Methods,方法与杂项,21,278,0.07553956834532374
High-confidence classification,2020,0,English Top 5,Development Economics,发展经济学,37,325,0.11384615384615385
High-confidence classification,2020,0,English Top 5,Economic History,经济史,11,325,0.033846153846153845
High-confidence classification,2020,0,English Top 5,Finance,金融学,39,325,0.12
High-confidence classification,2020,0,English Top 5,Industrial Organization,产业组织,35,325,0.1076923076923077
High-confidence classification,2020,0,English Top 5,International Economics,国际经济学,22,325,0.06769230769230769
High-confidence classification,2020,0,English Top 5,Labor Economics,劳动经济学,39,325,0.12
High-confidence classification,2020,0,English Top 5,Macroeconomics,宏观经济学,38,325,0.11692307692307692
High-confidence classification,2020,0,English Top 5,Microeconomics,微观经济学,43,325,0.13230769230769232
High-confidence classification,2020,0,English Top 5,Public Finance,公共财政,30,325,0.09230769230769231
High-confidence classification,2020,0,English Top 5,Miscellaneous & Methods,方法与杂项,31,325,0.09538461538461539
High-confidence classification,2020,1,Chinese journals,Development Economics,发展经济学,25,255,0.09803921568627451
High-confidence classification,2020,1,Chinese journals,Economic History,经济史,28,255,0.10980392156862745
High-confidence classification,2020,1,Chinese journals,Finance,金融学,53,255,0.20784313725490197
High-confidence classification,2020,1,Chinese journals,Industrial Organization,产业组织,24,255,0.09411764705882353
High-confidence classification,2020,1,Chinese journals,International Economics,国际经济学,15,255,0.058823529411764705
High-confidence classification,2020,1,Chinese journals,Labor Economics,劳动经济学,21,255,0.08235294117647059
High-confidence classification,2020,1,Chinese journals,Macroeconomics,宏观经济学,30,255,0.11764705882352941
High-confidence classification,2020,1,Chinese journals,Microeconomics,微观经济学,7,255,0.027450980392156862
High-confidence classification,2020,1,Chinese journals,Public Finance,公共财政,32,255,0.12549019607843137
High-confidence classification,2020,1,Chinese journals,Miscellaneous & Methods,方法与杂项,20,255,0.0784313725490196
High-confidence classification,2021,0,English Top 5,Development Economics,发展经济学,44,347,0.12680115273775217
High-confidence classification,2021,0,English Top 5,Economic History,经济史,11,347,0.03170028818443804
High-confidence classification,2021,0,English Top 5,Finance,金融学,30,347,0.08645533141210375
High-confidence classification,2021,0,English Top 5,Industrial Organization,产业组织,30,347,0.08645533141210375
High-confidence classification,2021,0,English Top 5,International Economics,国际经济学,27,347,0.07780979827089338
High-confidence classification,2021,0,English Top 5,Labor Economics,劳动经济学,33,347,0.09510086455331412
High-confidence classification,2021,0,English Top 5,Macroeconomics,宏观经济学,40,347,0.11527377521613832
High-confidence classification,2021,0,English Top 5,Microeconomics,微观经济学,53,347,0.15273775216138327
High-confidence classification,2021,0,English Top 5,Public Finance,公共财政,37,347,0.10662824207492795
High-confidence classification,2021,0,English Top 5,Miscellaneous & Methods,方法与杂项,42,347,0.12103746397694524
High-confidence classification,2021,1,Chinese journals,Development Economics,发展经济学,24,242,0.09917355371900827
High-confidence classification,2021,1,Chinese journals,Economic History,经济史,24,242,0.09917355371900827
High-confidence classification,2021,1,Chinese journals,Finance,金融学,38,242,0.15702479338842976
High-confidence classification,2021,1,Chinese journals,Industrial Organization,产业组织,35,242,0.1446280991735537
High-confidence classification,2021,1,Chinese journals,International Economics,国际经济学,18,242,0.0743801652892562
High-confidence classification,2021,1,Chinese journals,Labor Economics,劳动经济学,24,242,0.09917355371900827
High-confidence classification,2021,1,Chinese journals,Macroeconomics,宏观经济学,19,242,0.07851239669421488
High-confidence classification,2021,1,Chinese journals,Microeconomics,微观经济学,10,242,0.04132231404958678
High-confidence classification,2021,1,Chinese journals,Public Finance,公共财政,27,242,0.1115702479338843
High-confidence classification,2021,1,Chinese journals,Miscellaneous & Methods,方法与杂项,23,242,0.09504132231404959
High-confidence classification,2022,0,English Top 5,Development Economics,发展经济学,42,335,0.1253731343283582
High-confidence classification,2022,0,English Top 5,Economic History,经济史,8,335,0.023880597014925373
High-confidence classification,2022,0,English Top 5,Finance,金融学,32,335,0.0955223880597015
High-confidence classification,2022,0,English Top 5,Industrial Organization,产业组织,34,335,0.10149253731343283
High-confidence classification,2022,0,English Top 5,International Economics,国际经济学,19,335,0.056716417910447764
High-confidence classification,2022,0,English Top 5,Labor Economics,劳动经济学,49,335,0.14626865671641792
High-confidence classification,2022,0,English Top 5,Macroeconomics,宏观经济学,40,335,0.11940298507462686
High-confidence classification,2022,0,English Top 5,Microeconomics,微观经济学,48,335,0.14328358208955225
High-confidence classification,2022,0,English Top 5,Public Finance,公共财政,25,335,0.07462686567164178
High-confidence classification,2022,0,English Top 5,Miscellaneous & Methods,方法与杂项,38,335,0.11343283582089553
High-confidence classification,2022,1,Chinese journals,Development Economics,发展经济学,18,227,0.07929515418502203
High-confidence classification,2022,1,Chinese journals,Economic History,经济史,34,227,0.14977973568281938
High-confidence classification,2022,1,Chinese journals,Finance,金融学,40,227,0.1762114537444934
High-confidence classification,2022,1,Chinese journals,Industrial Organization,产业组织,20,227,0.0881057268722467
High-confidence classification,2022,1,Chinese journals,International Economics,国际经济学,20,227,0.0881057268722467
High-confidence classification,2022,1,Chinese journals,Labor Economics,劳动经济学,16,227,0.07048458149779736
High-confidence classification,2022,1,Chinese journals,Macroeconomics,宏观经济学,23,227,0.1013215859030837
High-confidence classification,2022,1,Chinese journals,Microeconomics,微观经济学,12,227,0.05286343612334802
High-confidence classification,2022,1,Chinese journals,Public Finance,公共财政,30,227,0.13215859030837004
High-confidence classification,2022,1,Chinese journals,Miscellaneous & Methods,方法与杂项,14,227,0.06167400881057269
High-confidence classification,2023,0,English Top 5,Development Economics,发展经济学,25,318,0.07861635220125786
High-confidence classification,2023,0,English Top 5,Economic History,经济史,12,318,0.03773584905660377
High-confidence classification,2023,0,English Top 5,Finance,金融学,28,318,0.0880503144654088
High-confidence classification,2023,0,English Top 5,Industrial Organization,产业组织,23,318,0.07232704402515723
High-confidence classification,2023,0,English Top 5,International Economics,国际经济学,27,318,0.08490566037735849
High-confidence classification,2023,0,English Top 5,Labor Economics,劳动经济学,45,318,0.14150943396226415
High-confidence classification,2023,0,English Top 5,Macroeconomics,宏观经济学,50,318,0.15723270440251572
High-confidence classification,2023,0,English Top 5,Microeconomics,微观经济学,43,318,0.13522012578616352
High-confidence classification,2023,0,English Top 5,Public Finance,公共财政,37,318,0.11635220125786164
High-confidence classification,2023,0,English Top 5,Miscellaneous & Methods,方法与杂项,28,318,0.0880503144654088
High-confidence classification,2023,1,Chinese journals,Development Economics,发展经济学,14,190,0.07368421052631578
High-confidence classification,2023,1,Chinese journals,Economic History,经济史,15,190,0.07894736842105263
High-confidence classification,2023,1,Chinese journals,Finance,金融学,35,190,0.18421052631578946
High-confidence classification,2023,1,Chinese journals,Industrial Organization,产业组织,25,190,0.13157894736842105
High-confidence classification,2023,1,Chinese journals,International Economics,国际经济学,15,190,0.07894736842105263
High-confidence classification,2023,1,Chinese journals,Labor Economics,劳动经济学,16,190,0.08421052631578947
High-confidence classification,2023,1,Chinese journals,Macroeconomics,宏观经济学,27,190,0.14210526315789473
High-confidence classification,2023,1,Chinese journals,Microeconomics,微观经济学,6,190,0.031578947368421054
High-confidence classification,2023,1,Chinese journals,Public Finance,公共财政,27,190,0.14210526315789473
High-confidence classification,2023,1,Chinese journals,Miscellaneous & Methods,方法与杂项,10,190,0.05263157894736842
High-confidence classification,2024,0,English Top 5,Development Economics,发展经济学,41,345,0.11884057971014493
High-confidence classification,2024,0,English Top 5,Economic History,经济史,14,345,0.04057971014492753
High-confidence classification,2024,0,English Top 5,Finance,金融学,24,345,0.06956521739130435
